PlacementId	Format
cbfd0f7b2f0c9a88093862f041c72407	300x250
cd78514b72055715be33a8812d38def6	300x250
91f27e5e07f3b8c0f824bb476cac2169	300x250
23d5b316d20d174c195ac34b655c9b1d	728x90
5b51ba18a5400094665c83330830c5d9	160x600
5af6afe59f7bbb77b82fff5d388f8073	300x250
8840fe7e1463f84b96938b2c0ddbf2d6	300x250
1c8834441f20e22a0aef009c095a6cab	300x250
c58d4f9a96be20887e4142731e5fb85b	160x600
702cf021b8ace6f8cc306ecb0c5c8ff3	728x90
f58cd7bdce5f48cd50eceabcc07fc188	300x250
203047dd1929e08684f45771d064466c	300x250
de5d1317b63528fa12454589a916b50c	728x90
0e42430f825c80036fd1b0a06f6425b9	728x90
766272b9ff3d3a776869d12b78a051bc	728x90
