"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"1","0044a86227b3126f9d03c3615712d6b5",1,184982,20262,136049,0.154993458823021,0.143205284272526
"2","0044a86227b3126f9d03c3615712d6b5",2,2095881,576064,1298899,0.105405793554119,0.191650923589969
"3","0044a86227b3126f9d03c3615712d6b5",3,37450,12247,19636,0.148651535380507,0.240096562907411
"4","0044a86227b3126f9d03c3615712d6b5",4,382211,85927,206215,0.235652558403604,0.288542202224854
"5","00554890d5324d8641d49c5f9690976d",1,189392,60292,121088,0.0423037931908423,0.057540727015391
"6","00554890d5324d8641d49c5f9690976d",2,92633,34415,50725,0.0808890999967614,0.0836785963537913
"7","00554890d5324d8641d49c5f9690976d",3,136800,77657,46713,0.0908625730994152,0.109816465692192
"8","00554890d5324d8641d49c5f9690976d",4,1240817,714767,363349,0.131124090014885,0.135954335030592
"9","00554890d5324d8641d49c5f9690976d",5,1498656,871416,374600,0.168577712296885,0.162092204368992
"10","00654a6dde2527942913b20b3428d00c",1,89408,11334,71610,0.0722977809591983,0.0900236304410793
"11","00654a6dde2527942913b20b3428d00c",2,44952,6660,33168,0.113988254137747,0.125698520688018
"12","00654a6dde2527942913b20b3428d00c",3,14259,6048,5869,0.164247142155831,0.161373410934957
"13","00654a6dde2527942913b20b3428d00c",4,1182721,450983,497381,0.198150705026798,0.197048301181896
"14","00654a6dde2527942913b20b3428d00c",5,45898,34837,4484,0.143296004183189,0.232723191428834
"15","00696d9457e958f5feedfdbf024e8dd5",1,37351,2742,30644,0.106155123022141,0.166844075240216
"16","00696d9457e958f5feedfdbf024e8dd5",2,14604,1272,10605,0.186729663105998,0.220513847285203
"17","00696d9457e958f5feedfdbf024e8dd5",3,8128,1368,3696,0.376968503937008,0.274183619330191
"18","00696d9457e958f5feedfdbf024e8dd5",4,23921,4146,12944,0.285564984741441,0.327853391375179
"19","00696d9457e958f5feedfdbf024e8dd5",5,452249,83137,178827,0.420752726926981,0.381523163420167
"20","00c4a9f5bb4d7cb028305265cd389df5",1,191700,20969,159434,0.0589306207616067,0.0481851886001237
"21","00c4a9f5bb4d7cb028305265cd389df5",2,113124,13428,90437,0.0818482373324847,0.071309314924275
"22","00c4a9f5bb4d7cb028305265cd389df5",3,101574,23976,65902,0.115147577135881,0.0944334412484263
"23","00c4a9f5bb4d7cb028305265cd389df5",4,2568944,719293,1533193,0.123186025074895,0.117557567572578
"24","00c6ed0588aeaff87fdbd6b9d75b915a",1,269227,38637,126746,0.385711685677885,0.0768285235814267
"25","00c6ed0588aeaff87fdbd6b9d75b915a",2,71684,6163,61763,0.052424529881145,0.104849430679897
"26","00c6ed0588aeaff87fdbd6b9d75b915a",4,139843,47616,78859,0.0955929149117224,0.160891244876838
"27","00c6ed0588aeaff87fdbd6b9d75b915a",5,7559992,2270955,4550103,0.097742696024017,0.188912151975308
"28","00db4c5b20394375f490a9097083384e",1,61512,9884,49619,0.0326602939263883,0.0360522431551929
"29","00db4c5b20394375f490a9097083384e",2,26705,5312,19406,0.0744055420333271,0.0548941647480998
"30","00db4c5b20394375f490a9097083384e",3,29186,9834,17011,0.0802096895771945,0.0737360863410066
"31","00db4c5b20394375f490a9097083384e",4,756580,288355,406093,0.0821221813952259,0.0925780079339135
"32","00db4c5b20394375f490a9097083384e",5,5985,2349,3220,0.0695071010860484,0.11141992952682
"33","00e4e0887f8ab768288978079195c09e",1,48710,8356,37847,0.0514678710737015,0.0973438676845519
"34","00e4e0887f8ab768288978079195c09e",2,23095,4910,15596,0.112102186620481,0.134586248662331
"35","00e4e0887f8ab768288978079195c09e",3,164912,58808,66246,0.24169253905113,0.171828629640111
"36","00e4e0887f8ab768288978079195c09e",4,348694,140188,118167,0.259078160220709,0.20907101061789
"37","00e4e0887f8ab768288978079195c09e",5,185284,69715,60286,0.298368990306772,0.246313391595669
"38","01189762de428419fe46557b585216e8",1,93818,2591,69498,0.231608006992262,0.200719781374566
"39","01189762de428419fe46557b585216e8",2,128539,6531,101753,0.157578633722061,0.261221150612263
"40","01189762de428419fe46557b585216e8",3,468776,31482,401527,0.0762987012987013,0.321722519849959
"41","01189762de428419fe46557b585216e8",4,594352,63731,477904,0.0886965973026086,0.382223889087656
"42","020254f81c6f7454f7cf5cf909116a6c",1,98494,4265,83769,0.10619936239771,0.132440758706189
"43","020254f81c6f7454f7cf5cf909116a6c",2,46858,2631,38020,0.132464040291946,0.178072726012422
"44","020254f81c6f7454f7cf5cf909116a6c",3,213781,27709,153253,0.153516916844808,0.223704693318655
"45","020254f81c6f7454f7cf5cf909116a6c",4,575119,70231,397591,0.186564867444824,0.269336660624888
"46","020254f81c6f7454f7cf5cf909116a6c",5,572722,75188,391653,0.184873289309648,0.314968627931121
"47","024d8beb21e2373efb533a981026cda4",1,148536,8667,129453,0.070124414283406,0.0871247118198274
"48","024d8beb21e2373efb533a981026cda4",2,184926,16569,148795,0.105782853682013,0.1220084014941
"49","024d8beb21e2373efb533a981026cda4",3,503559,48263,386987,0.135652426031508,0.156892091168373
"50","024d8beb21e2373efb533a981026cda4",4,2451774,251426,1777384,0.172513453523857,0.191775780842645
"51","024d8beb21e2373efb533a981026cda4",5,1353559,141967,954278,0.190101798296195,0.226659470516918
"52","02eea4cdda9f107f94eb31748888728e",1,512816,149784,319456,0.0849739477707404,0.132839412202493
"53","02eea4cdda9f107f94eb31748888728e",2,12052,2136,7594,0.192665117822768,0.179303695214372
"54","02eea4cdda9f107f94eb31748888728e",3,3741,991,1763,0.26383319967923,0.225767978226251
"55","02eea4cdda9f107f94eb31748888728e",4,7579,2078,3251,0.296872938382372,0.27223226123813
"56","031cf09b362b4e3cfe01f2ccfd024755",1,85206,16312,63131,0.0676360819660587,0
"57","031cf09b362b4e3cfe01f2ccfd024755",2,2835007,1270269,1294879,0.095188124755953,0
"58","031cf09b362b4e3cfe01f2ccfd024755",3,5366,2742,2018,0.112933283637719,0
"59","031cf09b362b4e3cfe01f2ccfd024755",4,147528,70688,62908,0.0944363103953148,0
"60","03c27f65a6c6c5537383f4405182ea37",1,31986,3605,27150,0.038485587444507,0.0238140903782317
"61","03c27f65a6c6c5537383f4405182ea37",2,16713,2304,12683,0.103272901334291,0.0376390751820491
"62","03c27f65a6c6c5537383f4405182ea37",3,44562,13713,22716,0.182509761680355,0.0514640599858666
"63","03c27f65a6c6c5537383f4405182ea37",4,75182,28494,30660,0.213189327232582,0.0652890447896841
"64","03c27f65a6c6c5537383f4405182ea37",5,1005309,296502,494385,0.213289645273244,0.0791140295935016
"65","03f94718ba22bbdb43ded666b61d2d80",1,64154,6423,55828,0.0296629984100758,0.0346485999940705
"66","03f94718ba22bbdb43ded666b61d2d80",2,31656,4171,25745,0.0549658832448825,0.0529004553710262
"67","03f94718ba22bbdb43ded666b61d2d80",3,119777,31074,80720,0.0666488557903437,0.071152310747982
"68","03f94718ba22bbdb43ded666b61d2d80",4,753229,214561,482909,0.0740266240412942,0.0894041661249378
"69","03fc2dc616b2137efd8a8cdeebf883e6",1,102916,10785,81681,0.101539119281744,0.137808870079127
"70","03fc2dc616b2137efd8a8cdeebf883e6",2,50620,5151,37016,0.166989332279731,0.185383054392935
"71","03fc2dc616b2137efd8a8cdeebf883e6",3,66587,12879,37670,0.240857825100996,0.232957238706743
"72","03fc2dc616b2137efd8a8cdeebf883e6",4,862886,234673,417589,0.244092498893249,0.280531423020551
"73","03fc2dc616b2137efd8a8cdeebf883e6",5,1242792,308013,550564,0.309154709718119,0.32810560733436
"74","04418cd06ae268defee9163764f15f93",1,829037,304814,60925,0.558838749054626,0.187508279111841
"75","04418cd06ae268defee9163764f15f93",2,3341,349,277,0.812630948817719,0.245734385811861
"76","04905de5469bd6ff01136c32143b8640",1,119648,14224,96456,0.0749531960417224,0.0404918604600651
"77","04905de5469bd6ff01136c32143b8640",2,1143691,282585,746935,0.099826788879164,0.0609236438088278
"78","04905de5469bd6ff01136c32143b8640",3,5549,1745,3045,0.136781402054424,0.0813554271575905
"79","04905de5469bd6ff01136c32143b8640",4,526480,149670,301678,0.142706275642,0.101787210506353
"80","04a75d4e28421c16c0159e45fe9ca12d",2,29547,10430,19543,-0.01441770738146,0
"81","04e814a41e5b2e239ad63e4a57af97a2",1,56756,6164,48978,0.0284375220241032,0.0422094387045336
"82","04e814a41e5b2e239ad63e4a57af97a2",2,27736,3816,21143,0.100122584366888,0.0630626718790071
"83","04e814a41e5b2e239ad63e4a57af97a2",3,30939,7711,16142,0.229031319693591,0.0839159050534806
"84","04e814a41e5b2e239ad63e4a57af97a2",4,643997,194354,337294,0.174455781626312,0.104769138227954
"85","04e814a41e5b2e239ad63e4a57af97a2",5,76492,20694,47553,0.107789049835277,0.125622371402428
"86","04f7fa2083921fdda80a86da84bc7b25",1,67134,2861,47486,0.250052134536896,0.205427425105215
"87","04f7fa2083921fdda80a86da84bc7b25",2,217742,20429,114648,0.379646554178799,0.267130677445043
"88","04f7fa2083921fdda80a86da84bc7b25",3,101884,7249,46209,0.475305249106827,0.328833929784871
"89","04f7fa2083921fdda80a86da84bc7b25",4,2271621,161866,884349,0.539441218407472,0.390537182124699
"90","04f7fa2083921fdda80a86da84bc7b25",5,1821026,122628,484397,0.666657697364013,0.452240434464527
"91","05624c826eef05fba1205e70c315e5ee",1,131230,3411,57085,0.539007848815057,0.22334657109859
"92","05624c826eef05fba1205e70c315e5ee",2,65952,2394,25653,0.574736171761281,0.288526969078226
"93","05624c826eef05fba1205e70c315e5ee",3,42790,3934,11348,0.642860481420893,0.353707367057862
"94","05624c826eef05fba1205e70c315e5ee",4,1771699,189059,438776,0.645631114540337,0.418887765037498
"95","05eda0416c8619ca84351b07f46a8852",1,37679,6747,29294,0.0434724913081557,0.0968110096235765
"96","05eda0416c8619ca84351b07f46a8852",2,13362,3027,8668,0.124756772938183,0.133366902481716
"97","05eda0416c8619ca84351b07f46a8852",3,263039,113303,127178,0.0857591459821547,0.169922795339856
"98","05eda0416c8619ca84351b07f46a8852",4,61730,26987,18006,0.271132350558885,0.206478688197996
"99","05eda0416c8619ca84351b07f46a8852",5,128398,56328,20685,0.40020093770931,0.243034581056136
"100","061a9e7e4d4095e0324a8f42881cfd95",1,60622,1782,57544,0.021378377486721,0.0267544949346301
"101","061a9e7e4d4095e0324a8f42881cfd95",2,37214,1455,34363,0.0375127640135433,0.0418541667680723
"102","061a9e7e4d4095e0324a8f42881cfd95",3,5333,298,4840,0.0365647852990812,0.0569538386015145
"103","061a9e7e4d4095e0324a8f42881cfd95",4,732594,77211,604593,0.0693289871333918,0.0720535104349567
"104","061a9e7e4d4095e0324a8f42881cfd95",5,179264,14603,151891,0.0712357193859336,0.0871531822683989
"105","063abdd8c00b8b5687c341d7d375b7b9",1,189534,12431,168339,0.0462397247987169,0.0447434786069678
