"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"1",0.01,772,336.47,"simulated",2062,0.37439379243453,0.435841968911917
"2",0.02,764,338.4,"simulated",2062,0.370514064015519,0.442931937172775
"3",0.03,748,339.89,"simulated",2062,0.362754607177498,0.454398395721925
"4",0.04,740,341.61,"simulated",2062,0.358874878758487,0.461635135135135
"5",0.05,722,342.66,"simulated",2062,0.350145489815713,0.474598337950138
"6",0.06,715,344.19,"simulated",2062,0.346750727449079,0.481384615384615
"7",0.07,713,346.16,"simulated",2062,0.345780795344326,0.485497896213184
"8",0.08,704,347.62,"simulated",2062,0.341416100872939,0.493778409090909
"9",0.09,683,347.76,"simulated",2062,0.331231813773036,0.509165446559297
"10",0.1,683,349.84,"simulated",2062,0.331231813773036,0.512210834553441
"11",0.11,681,351.76,"simulated",2062,0.330261881668283,0.516534508076358
"12",0.12,676,353.5,"simulated",2062,0.327837051406402,0.52292899408284
"13",0.13,641,350.97,"simulated",2062,0.31086323957323,0.547535101404056
"14",0.14,639,352.78,"simulated",2062,0.309893307468477,0.5520813771518
"15",0.15,636,354.44,"simulated",2062,0.308438409311348,0.557295597484277
"16",0.16,633,356.19,"simulated",2062,0.306983511154219,0.562701421800948
"17",0.17,623,356.73,"simulated",2062,0.302133850630456,0.572600321027287
"18",0.18,617,357.89,"simulated",2062,0.299224054316198,0.580048622366289
"19",0.19,613,359.35,"simulated",2062,0.297284190106693,0.586215334420881
"20",0.2,611,361.31,"simulated",2062,0.29631425800194,0.591342062193126
"21",0.21,584,357.75,"simulated",2062,0.283220174587779,0.612585616438356
"22",0.22,581,359.23,"simulated",2062,0.28176527643065,0.61829604130809
"23",0.23,576,360.18,"simulated",2062,0.279340446168768,0.6253125
"24",0.24,574,361.89,"simulated",2062,0.278370514064016,0.630470383275261
"25",0.25,568,362.56,"simulated",2062,0.275460717749757,0.63830985915493
"26",0.26,566,364.21,"simulated",2062,0.274490785645005,0.643480565371025
"27",0.27,565,366.15,"simulated",2062,0.274005819592629,0.648053097345133
"28",0.28,558,366.47,"simulated",2062,0.270611057225994,0.656756272401434
"29",0.29,548,365.81,"simulated",2062,0.265761396702231,0.667536496350365
"30",0.3,534,363.78,"simulated",2062,0.258971871968962,0.68123595505618
"31",0.31,523,362.47,"simulated",2062,0.253637245392823,0.693059273422562
"32",0.32,521,364.06,"simulated",2062,0.25266731328807,0.698771593090211
"33",0.33,506,361.21,"simulated",2062,0.245392822502425,0.713853754940712
"34",0.34,505,362.97,"simulated",2062,0.244907856450049,0.718752475247525
"35",0.35,499,363.01,"simulated",2062,0.241998060135791,0.7274749498998
"36",0.36,491,362.33,"simulated",2062,0.23811833171678,0.737942973523422
"37",0.37,478,359.63,"simulated",2062,0.231813773035887,0.752364016736402
"38",0.38,475,360.62,"simulated",2062,0.230358874878758,0.7592
"39",0.39,472,361.57,"simulated",2062,0.228903976721629,0.76603813559322
"40",0.4,470,363.08,"simulated",2062,0.227934044616877,0.772510638297872
"41",0.41,455,359.1,"simulated",2062,0.220659553831232,0.789230769230769
"42",0.42,455,361.27,"simulated",2062,0.220659553831232,0.794
"43",0.43,454,363.06,"simulated",2062,0.220174587778855,0.799691629955947
"44",0.44,452,364.42,"simulated",2062,0.219204655674103,0.806238938053097
"45",0.45,449,365.28,"simulated",2062,0.217749757516974,0.813541202672606
"46",0.46,447,366.56,"simulated",2062,0.216779825412221,0.820044742729307
"47",0.47,446,368.3,"simulated",2062,0.216294859359845,0.825784753363229
"48",0.48,443,369.11,"simulated",2062,0.214839961202716,0.833205417607224
"49",0.49,438,368.95,"simulated",2062,0.212415130940834,0.842351598173516
"50",0.5,435,369.74,"simulated",2062,0.210960232783705,0.849977011494253
"51",0.51,433,371.01,"simulated",2062,0.209990300678952,0.856836027713626
"52",0.52,433,373.35,"simulated",2062,0.209990300678952,0.862240184757506
"53",0.53,427,372.46,"simulated",2062,0.207080504364694,0.872271662763466
"54",0.54,426,374.23,"simulated",2062,0.206595538312318,0.878474178403756
"55",0.55,422,374.34,"simulated",2062,0.204655674102813,0.887061611374408
"56",0.56,417,373.83,"simulated",2062,0.202230843840931,0.896474820143885
"57",0.57,415,374.97,"simulated",2062,0.201260911736178,0.903542168674699
"58",0.58,410,374.33,"simulated",2062,0.198836081474297,0.913
"59",0.59,409,376.08,"simulated",2062,0.19835111542192,0.919511002444988
"60",0.6,398,371.76,"simulated",2062,0.193016488845781,0.934070351758794
"61",0.61,393,370.94,"simulated",2062,0.190591658583899,0.943867684478372
"62",0.62,388,370.05,"simulated",2062,0.188166828322017,0.953737113402062
"63",0.63,388,372.26,"simulated",2062,0.188166828322017,0.959432989690722
"64",0.64,387,373.86,"simulated",2062,0.187681862269641,0.966046511627907
"65",0.65,381,372.16,"simulated",2062,0.184772065955383,0.976797900262467
"66",0.66,377,371.68,"simulated",2062,0.182832201745878,0.985888594164456
"67",0.67,376,373.17,"simulated",2062,0.182347235693501,0.992473404255319
"68",0.68,374,373.95,"simulated",2062,0.181377303588749,0.999866310160428
"69",0.69,373,375.4,"simulated",2062,0.180892337536372,1.00643431635389
"70",0.7,373,377.54,"simulated",2062,0.180892337536372,1.01217158176944
"71",0.71,371,378.25,"simulated",2062,0.17992240543162,1.01954177897574
"72",0.72,369,378.94,"simulated",2062,0.178952473326867,1.02693766937669
"73",0.73,369,381.07,"simulated",2062,0.178952473326867,1.03271002710027
"74",0.74,368,382.46,"simulated",2062,0.178467507274491,1.03929347826087
"75",0.75,366,383.12,"simulated",2062,0.177497575169738,1.04677595628415
"76",0.76,364,383.78,"simulated",2062,0.176527643064985,1.05434065934066
