"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",51572,0.01,14867,2969.28,0.288276584192973,0.199722876168696
"2",51572,0.02,14702,3018.49,0.285077173660126,0.205311522241872
"3",51572,0.03,14010,3049.34,0.271659039789033,0.217654532476802
"4",51572,0.04,13366,3083.58,0.259171643527496,0.23070327697142
"5",51572,0.05,11866,3058.72,0.230086093228884,0.257771784931738
"6",51572,0.06,11236,3069.41,0.217870162103467,0.273176397294411
"7",51572,0.07,10814,3089.74,0.209687427286124,0.285716663584243
"8",51572,0.08,10292,3097.47,0.199565655782207,0.30095899727944
"9",51572,0.09,9830,3102.85,0.190607306290235,0.315651068158698
"10",51572,0.1,9642,3130.69,0.186961917319476,0.324693009749015
"11",51572,0.11,9492,3160.37,0.184053362289615,0.332950906026127
"12",51572,0.12,9386,3194.99,0.181997983401846,0.340399531216706
"13",51572,0.13,9188,3215.37,0.178158690762429,0.34995319982586
"14",51572,0.14,9125,3253.42,0.176937097649888,0.356539178082192
"15",51572,0.15,9038,3287,0.175250135732568,0.363686656339898
"16",51572,0.16,8985,3326,0.174222446288684,0.370172509738453
"17",51572,0.17,8884,3355.81,0.172264019235244,0.377736380009005
"18",51572,0.18,8822,3391.4,0.171061816489568,0.3844253003854
"19",51572,0.19,8774,3429.93,0.170131078880012,0.390919762935947
"20",51572,0.2,8614,3447.26,0.167028620181494,0.400192709542605
"21",51572,0.21,8099,3383.77,0.157042581245637,0.417800963081862
"22",51572,0.22,8049,3418.67,0.15607306290235,0.424732264877625
"23",51572,0.23,7886,3427.64,0.152912433103234,0.434648744610703
"24",51572,0.24,7666,3419.81,0.148646552392771,0.446100965301331
"25",51572,0.25,7584,3443.77,0.14705654230978,0.454083597046413
"26",51572,0.26,7555,3480.8,0.146494221670674,0.460727994705493
"27",51572,0.27,7517,3515.78,0.145757387729776,0.467710522814953
"28",51572,0.28,7420,3534.89,0.143876522143799,0.476400269541779
"29",51572,0.29,6819,3401.21,0.132222911657489,0.498784279219827
"30",51572,0.3,6765,3425.68,0.131175831846739,0.506382852919438
"31",51572,0.31,6692,3443.17,0.129760335065539,0.514520322773461
"32",51572,0.32,6668,3477.11,0.129294966260762,0.521462207558488
"33",51572,0.33,6455,3446.76,0.125164818118359,0.533967467079783
"34",51572,0.34,6382,3461.63,0.12374932133716,0.542405202130993
"35",51572,0.35,6330,3482.79,0.122741022260141,0.550203791469194
"36",51572,0.36,6298,3512.11,0.122120530520437,0.557654811051127
"37",51572,0.37,6008,3443.06,0.116497324129373,0.573079227696405
"38",51572,0.38,5982,3471.37,0.115993174590863,0.580302574389836
"39",51572,0.39,5953,3498.24,0.115430853951757,0.587643205106669
"40",51572,0.4,5918,3522.83,0.114752191111456,0.59527374112876
"41",51572,0.41,5743,3488.04,0.111358876909951,0.60735504091938
"42",51572,0.42,5732,3520.5,0.111145582874428,0.614183531053733
"43",51572,0.43,5698,3542.84,0.110486310400993,0.621769041769042
"44",51572,0.44,5678,3571.51,0.110098503063678,0.629008453680874
"45",51572,0.45,5586,3566.82,0.10831458931203,0.638528464017186
"46",51572,0.46,5563,3592.89,0.107868610874118,0.645854754628797
"47",51572,0.47,5541,3619.31,0.107442022803071,0.653187150333875
"48",51572,0.48,5511,3641.98,0.106860311797099,0.660856468880421
"49",51572,0.49,5403,3625.21,0.104766152175599,0.670962428280585
"50",51572,0.5,5373,3646.26,0.104184441169627,0.678626465661642
"51",51572,0.51,5343,3667,0.103602730163655,0.686318547632416
"52",51572,0.52,5311,3686.48,0.102982238423951,0.694121634343815
"53",51572,0.53,5195,3660.09,0.100732955867525,0.704540904716073
"54",51572,0.54,5175,3684.38,0.10034514853021,0.711957487922705
"55",51572,0.55,5163,3712.97,0.100112464127821,0.71914971915553
"56",51572,0.56,5145,3738.39,0.099763437524238,0.726606413994169
"57",51572,0.57,5065,3727.69,0.0982122081749787,0.735970384995064
"58",51572,0.58,5044,3750.32,0.0978050104707981,0.743521015067407
"59",51572,0.59,5035,3779.85,0.0976304971690064,0.750714995034757
"60",51572,0.6,5012,3800.99,0.0971845187310944,0.758377893056664
"61",51572,0.61,4958,3802.56,0.0961374389203444,0.766954417103671
"62",51572,0.62,4943,3827.71,0.0958465834173583,0.774369815901275
"63",51572,0.63,4933,3855.92,0.0956526797487008,0.78165822015001
"64",51572,0.64,4920,3883.17,0.0954006049794462,0.789262195121951
"65",51572,0.65,4684,3763.08,0.0908244783991313,0.803390264730999
"66",51572,0.66,4669,3786.64,0.0905336228961452,0.811017348468623
"67",51572,0.67,4641,3801.2,0.0899906926239044,0.819047619047619
"68",51572,0.68,4609,3812.63,0.0893702008842007,0.827214146235626
"69",51572,0.69,4563,3813.86,0.0884782440083766,0.835822923515231
"70",51572,0.7,4529,3822.76,0.0878189715349414,0.844062706999337
"71",51572,0.71,4524,3851.92,0.0877220197006127,0.851441202475685
"72",51572,0.72,4514,3877.67,0.0875281160319553,0.859031900753212
"73",51572,0.73,4467,3875.88,0.0866167687892655,0.867669576897247
"74",51572,0.74,4458,3901.73,0.0864422554874738,0.875219829519964
"75",51572,0.75,4444,3923.68,0.0861707903513534,0.882916291629163
"76",51572,0.76,4437,3951.06,0.0860350577832933,0.890480054090602
"77",51572,0.77,4411,3963.53,0.085530908244784,0.898555883019723
"78",51572,0.78,4401,3988.16,0.0853370045761266,0.906194046807544
"79",51572,0.79,4393,4014.29,0.0851818816412006,0.91379239699522
"80",51572,0.8,4384,4042.17,0.085007368339409,0.922027828467153
"81",51572,0.81,3643,3469.73,0.0706391064918948,0.95243755146857
"82",51572,0.82,3622,3480.16,0.0702319087877143,0.960839315295417
"83",51572,0.83,3609,3497.14,0.0699798340184596,0.969005264616237
"84",51572,0.84,3491,3424.82,0.0676917707283022,0.981042681180178
"85",51572,0.85,3462,3426.72,0.0671294500891957,0.989809358752166
"86",51572,0.86,3452,3444.67,0.0669355464205383,0.997876593279258
"87",51572,0.87,3438,3458.98,0.0666640812844179,1.00610238510762
"88",51572,0.88,3416,3466.12,0.0662374932133716,1.01467213114754
"89",51572,0.89,3373,3454.03,0.0654037074381447,1.02402312481471
"90",51572,0.9,3357,3465.69,0.0650934615682929,1.03237712243074
"91",51572,0.91,3350,3485.42,0.0649577290002327,1.04042388059701
"92",51572,0.92,3333,3495.81,0.0646280927635151,1.04884788478848
"93",51572,0.93,3314,3504.01,0.064259675793066,1.05733554616777
"94",51572,0.94,3303,3519.52,0.0640463817575428,1.06555252800484
"95",51572,0.95,3282,3525.22,0.0636391840533623,1.07410725167581
"96",51572,0.96,3276,3545.19,0.0635228418521678,1.08217032967033
"97",51572,0.97,3256,3551.38,0.063135034514853,1.09071867321867
"98",51572,0.98,3250,3571.07,0.0630186923136586,1.09879076923077
"99",51572,0.99,3231,3577.7,0.0626502753432095,1.10730424017332
"100",51572,1,3217,3589.55,0.0623788102070891,1.1158066521604
"101",51572,1.01,2976,3369.67,0.0577057317924455,1.13228158602151
"102",51572,1.02,2953,3369.58,0.0572597533545335,1.14107009820522
"103",51572,1.03,2939,3378.51,0.0569882882184131,1.14954406260633
"104",51572,1.04,2916,3377.79,0.056542309780501,1.15836419753086
"105",51572,1.05,2885,3368.22,0.0559412084076631,1.16749393414211
"106",51572,1.06,2874,3379.48,0.0557279143721399,1.17588030619346
"107",51572,1.07,2865,3392.75,0.0555534010703483,1.18420593368237
"108",51572,1.08,2847,3396.17,0.0552043744667649,1.1928942746751
"109",51572,1.09,2818,3387.19,0.0546420538276584,1.20198367636622
"110",51572,1.1,2800,3389.91,0.0542930272240751,1.21068214285714
"111",51572,1.11,2786,3396.79,0.0540215620879547,1.21923546302943
"112",51572,1.12,2780,3412.79,0.0539052198867603,1.22762230215827
"113",51572,1.13,2744,3394.51,0.0532071666795936,1.23706632653061
"114",51572,1.14,2737,3408.88,0.0530714341115334,1.24548045305079
"115",51572,1.15,2726,3418.47,0.0528581400760102,1.25402421129861
"116",51572,1.16,2720,3433.77,0.0527417978748158,1.26241544117647
"117",51572,1.17,2704,3437.21,0.0524315520049639,1.2711575443787
"118",51572,1.18,2696,3449.93,0.052276429070038,1.27964762611276
"119",51572,1.19,2685,3458.91,0.0520631350345149,1.28823463687151
"120",51572,1.2,2682,3477.73,0.0520049639339176,1.2966927665921
"121",51572,1.21,2567,3360.02,0.0497750717443574,1.30892871055707
"122",51572,1.22,2510,3311.38,0.0486698208330102,1.31927490039841
"123",51572,1.23,2501,3321.21,0.0484953075312185,1.32795281887245
"124",51572,1.24,2472,3305.89,0.047932986892112,1.33733414239482
"125",51572,1.25,2455,3305.14,0.0476033506553944,1.34628920570265
"126",51572,1.26,2452,3321.9,0.0475451795547972,1.35477161500816
"127",51572,1.27,2425,3307.98,0.0470216396494222,1.36411546391753
"128",51572,1.28,2404,3301.37,0.0466144419452416,1.37328202995008
"129",51572,1.29,2371,3278.77,0.0459745598386722,1.38286377056094
"130",51572,1.3,2365,3290.9,0.0458582176374777,1.39150105708245
"131",51572,1.31,2360,3304.27,0.045761265803149,1.40011440677966
"132",51572,1.32,2351,3312.26,0.0455867525013573,1.40887282007656
"133",51572,1.33,2324,3295.98,0.0450632125959823,1.41823580034423
"134",51572,1.34,2316,3304.86,0.0449080896610564,1.4269689119171
"135",51572,1.35,2307,3312.27,0.0447335763592647,1.4357477243173
"136",51572,1.36,2304,3328.57,0.0446754052586675,1.44469184027778
"137",51572,1.37,1866,2744.58,0.0361824245714729,1.47083601286174
"138",51572,1.38,1859,2750.94,0.0360466920034127,1.47979558902636
"139",51572,1.39,1855,2761.36,0.0359691305359497,1.48860377358491
"140",51572,1.4,1853,2774.71,0.0359303498022183,1.49741500269833
"141",51572,1.41,1788,2698.58,0.0346699759559451,1.50927293064877
"142",51572,1.42,1780,2702.66,0.0345148530210192,1.51834831460674
"143",51572,1.43,1772,2706.64,0.0343597300860932,1.52744920993228
"144",51572,1.44,1711,2633.98,0.033176917707283,1.53943892460549
"145",51572,1.45,1629,2529.45,0.0315869076242923,1.55276243093923
"146",51572,1.46,1621,2532.06,0.0314317846893663,1.56203578038248
"147",51572,1.47,1611,2531.66,0.0312378810207089,1.5714835505897
"148",51572,1.48,1565,2477.55,0.0303459241448848,1.58309904153355
"149",51572,1.49,1497,2389.55,0.0290273791980144,1.59622578490314
"150",51572,1.5,1486,2386.28,0.0288140851624913,1.60584118438762
"151",51572,1.51,1471,2376.72,0.0285232296595052,1.61571719918423
"152",51572,1.52,1465,2380.68,0.0284068874583107,1.62503754266212
"153",51572,1.53,1457,2381.44,0.0282517645233848,1.63448181194235
"154",51572,1.54,1449,2382.04,0.0280966415884589,1.64391994478951
"155",51572,1.55,1444,2387.17,0.0279996897541301,1.6531648199446
"156",51572,1.56,1440,2393.78,0.0279221282866672,1.66234722222222
"157",51572,1.57,1432,2394,0.0277670053517413,1.67178770949721
"158",51572,1.58,1403,2360.67,0.0272046847126348,1.68258731290093
"159",51572,1.59,1401,2369.97,0.0271659039789033,1.69162740899358
"160",51572,1.6,1394,2371.38,0.0270301714108431,1.70113342898135
"161",51572,1.61,1320,2264.12,0.0255952842627783,1.71524242424242
"162",51572,1.62,1318,2272.74,0.0255565035290468,1.72438543247344
"163",51572,1.63,1286,2232.14,0.0249360117893431,1.7357231726283
"164",51572,1.64,1283,2238.76,0.0248778406887458,1.74494154325799
"165",51572,1.65,1276,2238.68,0.0247421081206856,1.75445141065831
"166",51572,1.66,1269,2238.54,0.0246063755526255,1.76401891252955
"167",51572,1.67,1230,2184.51,0.0238501512448616,1.7760243902439
"168",51572,1.68,1225,2187.17,0.0237531994105328,1.78544489795918
"169",51572,1.69,1220,2189.74,0.0236562475762041,1.79486885245902
"170",51572,1.7,1215,2192.22,0.0235592957418754,1.8042962962963
"171",51572,1.71,1211,2196.32,0.0234817342744125,1.81364161849711
"172",51572,1.72,1207,2200.35,0.0234041728069495,1.82299088649544
"173",51572,1.73,1203,2204.3,0.0233266113394865,1.83233582709892
"174",51572,1.74,1201,2211.67,0.0232878306057551,1.84152373022481
"175",51572,1.75,1198,2217.24,0.0232296595051578,1.85078464106845
"176",51572,1.76,1197,2226.32,0.0232102691382921,1.85991645781119
"177",51572,1.77,1196,2235.4,0.0231908787714264,1.8690635451505
"178",51572,1.78,1183,2222.99,0.0229388040021717,1.8791124260355
"179",51572,1.79,1182,2231.92,0.022919413635306,1.88825719120135
"180",51572,1.8,1177,2233.65,0.0228224618009773,1.89774851316907
"181",51572,1.81,1168,2228.04,0.0226479484991856,1.90756849315068
"182",51572,1.82,1166,2235.06,0.0226091677654541,1.91686106346484
"183",51572,1.83,1163,2240.21,0.0225509966648569,1.92623387790198
"184",51572,1.84,1161,2247.15,0.0225122159311254,1.93552971576227
"185",51572,1.85,1156,2248.47,0.0224152640967967,1.94504325259516
"186",51572,1.86,1149,2245.95,0.0222795315287365,1.95469973890339
"187",51572,1.87,1148,2254.57,0.0222601411618708,1.96391114982578
"188",51572,1.88,1143,2255.61,0.0221631893275421,1.97341207349081
"189",51572,1.89,1141,2262.27,0.0221244085938106,1.98270815074496
"190",51572,1.9,1136,2263.16,0.0220274567594819,1.99221830985915
"191",51572,1.91,1133,2267.81,0.0219692856588847,2.00159752868491
