"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",671,0.01,107,5.58,0.15946348733234,0.0521495327102804
"2",671,0.02,86,5.78,0.128166915052161,0.0672093023255814
"3",671,0.03,84,6.37,0.125186289120715,0.0758333333333333
"4",671,0.04,77,6.7,0.114754098360656,0.087012987012987
"5",671,0.05,65,6.6,0.0968703427719821,0.101538461538462
"6",671,0.06,65,7.1,0.0968703427719821,0.109230769230769
"7",671,0.07,63,7.44,0.0938897168405365,0.118095238095238
"8",671,0.08,62,7.89,0.0923994038748137,0.127258064516129
"9",671,0.09,59,8.12,0.0879284649776453,0.137627118644068
"10",671,0.1,53,7.97,0.0789865871833085,0.150377358490566
"11",671,0.11,52,8.31,0.0774962742175857,0.159807692307692
"12",671,0.12,49,8.38,0.0730253353204173,0.171020408163265
"13",671,0.13,42,7.83,0.0625931445603577,0.186428571428571
"14",671,0.15,41,8.39,0.0611028315946349,0.204634146341463
"15",671,0.16,39,8.4,0.0581222056631893,0.215384615384615
"16",671,0.18,38,8.87,0.0566318926974665,0.233421052631579
"17",671,0.21,37,9.61,0.0551415797317437,0.25972972972973
"18",671,0.24,35,10.04,0.0521609538002981,0.286857142857143
"19",671,0.25,34,10.07,0.0506706408345753,0.296176470588235
"20",671,0.26,31,9.55,0.0461997019374069,0.308064516129032
"21",671,0.3,31,10.59,0.0461997019374069,0.341612903225806
"22",671,0.32,30,10.78,0.0447093889716841,0.359333333333333
"23",671,0.36,28,11.04,0.0417287630402385,0.394285714285714
"24",671,0.37,26,10.51,0.0387481371087928,0.404230769230769
"25",671,0.38,25,10.34,0.03725782414307,0.4136
"26",671,0.4,25,10.76,0.03725782414307,0.4304
"27",671,0.42,24,10.75,0.0357675111773472,0.447916666666667
"28",671,0.44,22,10.25,0.0327868852459016,0.465909090909091
"29",671,0.48,21,10.5,0.0312965722801788,0.5
"30",671,0.52,21,11.27,0.0312965722801788,0.536666666666667
"31",671,0.56,21,12.07,0.0312965722801788,0.574761904761905
"32",671,0.63,20,12.83,0.029806259314456,0.6415
"33",671,0.65,19,12.55,0.0283159463487332,0.660526315789474
"34",671,0.66,18,12.06,0.0268256333830104,0.67
"35",671,0.67,17,11.56,0.0253353204172876,0.68
"36",671,0.73,16,11.84,0.0238450074515648,0.74
"37",671,0.79,15,12,0.022354694485842,0.8
"38",671,0.8,14,11.34,0.0208643815201192,0.81
"39",671,0.82,13,10.79,0.0193740685543964,0.83
"40",671,0.83,12,10.08,0.0178837555886736,0.84
"41",671,1.24,11,13.75,0.0163934426229508,1.25
"42",671,1.32,10,13.3,0.014903129657228,1.33
"43",671,1.36,6,8.22,0.00894187779433681,1.37
"44",671,1.41,5,7.1,0.00745156482861401,1.42
"45",671,1.59,4,6.4,0.00596125186289121,1.6
"46",671,4.8,3,14.43,0.00447093889716841,4.81
"47",671,8.08,2,16.18,0.0029806259314456,8.09
"48",671,8.34,1,8.35,0.0014903129657228,8.35
