"","auctions","floorPrice","wins","revenue","fill","eCpm"
"1",11520,0.01,2035,260.21,0.176649305555556,0.127867321867322
"2",11520,0.02,1921,269.45,0.166753472222222,0.140265486725664
"3",11520,0.03,1845,278.65,0.16015625,0.151029810298103
"4",11520,0.04,1753,286.01,0.152170138888889,0.163154592127781
"5",11520,0.05,1674,292.55,0.1453125,0.174761051373955
"6",11520,0.06,1633,300.42,0.141753472222222,0.183968156766687
"7",11520,0.07,1592,307.92,0.138194444444444,0.193417085427136
"8",11520,0.08,1493,309.82,0.129600694444444,0.207515070328198
"9",11520,0.09,1403,310.9,0.121788194444444,0.2215965787598
"10",11520,0.1,1307,309.59,0.113454861111111,0.236870696250956
"11",11520,0.11,1290,315.95,0.111979166666667,0.244922480620155
"12",11520,0.12,1262,320.91,0.109548611111111,0.254286846275753
"13",11520,0.13,1182,318.11,0.102604166666667,0.269128595600677
"14",11520,0.14,1165,323.35,0.101128472222222,0.27755364806867
"15",11520,0.15,1137,326.54,0.0986979166666667,0.287194371152155
"16",11520,0.16,1101,327.91,0.0955729166666667,0.297829246139873
"17",11520,0.17,1064,328.45,0.0923611111111111,0.308693609022556
"18",11520,0.18,1040,330.83,0.0902777777777778,0.318105769230769
"19",11520,0.19,1032,335.99,0.0895833333333333,0.325571705426357
"20",11520,0.2,1020,340.46,0.0885416666666667,0.33378431372549
"21",11520,0.21,968,335.95,0.0840277777777778,0.347055785123967
"22",11520,0.22,957,339.83,0.0830729166666667,0.355099268547544
"23",11520,0.23,950,344.52,0.0824652777777778,0.362652631578947
"24",11520,0.24,944,349.47,0.0819444444444444,0.370201271186441
"25",11520,0.25,909,346.81,0.07890625,0.381529152915292
"26",11520,0.26,898,349.97,0.0779513888888889,0.389721603563474
"27",11520,0.27,860,345.41,0.0746527777777778,0.401639534883721
"28",11520,0.28,835,343.96,0.0724826388888889,0.411928143712575
"29",11520,0.29,809,341.75,0.0702256944444444,0.422435105067985
"30",11520,0.3,803,345.3,0.0697048611111111,0.430012453300124
"31",11520,0.31,787,345.55,0.0683159722222222,0.439072426937738
"32",11520,0.32,780,348.62,0.0677083333333333,0.446948717948718
"33",11520,0.33,750,343.76,0.0651041666666667,0.458346666666667
