"","floorPrice","wins","revenue","floorPriceType","auctions","fill","eCpm"
"1",0.01,6399,4075.42,"simulated",14872,0.430271651425498,0.636883888107517
"2",0.02,6343,4086.63,"simulated",14872,0.426506186121571,0.644274002837774
"3",0.03,6170,4092.3,"simulated",14872,0.414873587950511,0.663257698541329
"4",0.04,6138,4103.01,"simulated",14872,0.412721893491124,0.668460410557185
"5",0.05,6033,4109.26,"simulated",14872,0.405661646046261,0.681130449196088
"6",0.06,5983,4117.46,"simulated",14872,0.40229962345347,0.688193214106635
"7",0.07,5960,4127.3,"simulated",14872,0.400753093060785,0.6925
"8",0.08,5909,4134.95,"simulated",14872,0.397323830016138,0.699771534946691
"9",0.09,5843,4140.47,"simulated",14872,0.392885960193653,0.708620571624166
"10",0.1,5779,4145.12,"simulated",14872,0.388582571274879,0.717272884582108
"11",0.11,5754,4153.41,"simulated",14872,0.386901559978483,0.721830031282586
"12",0.12,5737,4162.88,"simulated",14872,0.385758472296934,0.725619661844169
"13",0.13,5674,4165.7,"simulated",14872,0.381522323830016,0.734173422629538
"14",0.14,5666,4175.9,"simulated",14872,0.380984400215169,0.737010236498411
"15",0.15,5626,4181.05,"simulated",14872,0.378294782140936,0.743165659438322
"16",0.16,5603,4188.97,"simulated",14872,0.376748251748252,0.747629841156523
"17",0.17,5550,4191.22,"simulated",14872,0.373184507799892,0.755174774774775
"18",0.18,5535,4199.96,"simulated",14872,0.372175901022055,0.758800361336947
"19",0.19,5512,4206.92,"simulated",14872,0.370629370629371,0.763229317851959
"20",0.2,5504,4217.76,"simulated",14872,0.370091447014524,0.766308139534884
"21",0.21,5430,4214.38,"simulated",14872,0.365115653577192,0.776128913443831
"22",0.22,5401,4220.2,"simulated",14872,0.363165680473373,0.781373819663025
"23",0.23,5383,4228.36,"simulated",14872,0.361955352339968,0.785502507895226
"24",0.24,5368,4237.96,"simulated",14872,0.36094674556213,0.789485842026826
"25",0.25,5277,4227.75,"simulated",14872,0.354827864443249,0.801165434906197
"26",0.26,5263,4236.67,"simulated",14872,0.353886498117267,0.804991449743492
"27",0.27,5255,4247.23,"simulated",14872,0.353348574502421,0.808226450999049
"28",0.28,5243,4257.07,"simulated",14872,0.352541689080151,0.81195308029754
"29",0.29,5201,4257.86,"simulated",14872,0.349717590102205,0.818661795808499
"30",0.3,5189,4267.43,"simulated",14872,0.348910704679935,0.822399306224706
"31",0.31,5179,4277.59,"simulated",14872,0.348238300161377,0.825949024908283
"32",0.32,5161,4285.83,"simulated",14872,0.347027972027972,0.830426273977911
"33",0.33,5107,4281.66,"simulated",14872,0.343396987627757,0.838390444487958
"34",0.34,5091,4290.07,"simulated",14872,0.342321140398063,0.842677273620114
"35",0.35,5058,4292.37,"simulated",14872,0.340102205486821,0.848629893238434
"36",0.36,5037,4300.11,"simulated",14872,0.338690155997848,0.853704586063133
"37",0.37,4928,4274.29,"simulated",14872,0.331360946745562,0.867347808441558
"38",0.38,4906,4280.42,"simulated",14872,0.329881656804734,0.872486750917244
"39",0.39,4893,4289.83,"simulated",14872,0.329007530930608,0.876727978745146
"40",0.4,4882,4300.48,"simulated",14872,0.328267885960194,0.880884883244572
"41",0.41,4832,4295.11,"simulated",14872,0.324905863367402,0.888888658940397
"42",0.42,4782,4288.86,"simulated",14872,0.32154384077461,0.896875784190715
"43",0.43,4768,4297.92,"simulated",14872,0.320602474448628,0.901409395973154
"44",0.44,4735,4298.75,"simulated",14872,0.318383539537386,0.907866948257656
"45",0.45,4702,4299.18,"simulated",14872,0.316164604626143,0.914330072309656
"46",0.46,4689,4308.53,"simulated",14872,0.315290478752017,0.918859031776498
